nazwa_cwiczenia,nazwa_angielska,zrodlo,kategoria,poziom_trudnosci,pozycja_wyjsciowa,potrzebny_sprzet,liczba_powtorzen,czas_trwania_sekund,strony_ciala,ruch_glowny,wspomagane_krzeslem,mozna_w_lozku,mozna_siedzac,wymaga_stania,wymaga_podlogi,zalecane_schorzenia,przeciwwskazania,cel_terapeutyczny,wplyw_na_rownowage,wplyw_na_sile,wplyw_na_elastycznosc,wplyw_na_kardio,wplyw_na_postawe,intensywnosc,uwagi_bezpieczenstwa
Chód pięta do palców,Walking Heel to Toe,Strength-and-Balance-Exercises.pdf,równowaga_chód,łatwy,stojąca,brak,20 kroków,,nogi,chód tandemowy,nie,nie,nie,tak,nie,problemy z równowagą; profilaktyka upadków,,,wysoki,niski,niski,niski,niski,niska,W pobliżu ściany jeśli niestabilny
Kołysanie łodzią,Rock the Boat,Strength-and-Balance-Exercises.pdf,równowaga,łatwy,stojąca,krzesło opcjonalnie,5 na stronę,do 30,"nogi, biodra",unoszenie nogi bokiem,opcjonalnie,nie,nie,tak,nie,problemy z równowagą,,poprawa równowagi,wysoki,średni,niski,niski,niski,niska,Trzymać się krzesła na początku
Unoszenie palców stóp,Toe Lifts,Strength-and-Balance-Exercises.pdf,siła_równowaga,łatwy,stojąca,krzesło lub blat,20,,"łydki, stopy",wspięcie na palce,tak,nie,nie,tak,nie,słabe łydki; osteoporoza,,wzmocnienie łydek i równowaga,wysoki,wysoki,niski,niski,niski,niska,Nie opierać się zbyt mocno o krzesło
Stanie na jednej nodze,Single Limb Stance,Strength-and-Balance-Exercises.pdf,równowaga,łatwy,stojąca,krzesło,do 10,do 60,"nogi, tułów",balans jednopodporowy,tak,nie,nie,tak,nie,profilaktyka upadków,,poprawa równowagi,wysoki,średni,niski,niski,niski,niska,Dążyć do stania bez trzymania przez 1 minutę
Unoszenie nogi w tył,Back Leg Raises,Strength-and-Balance-Exercises.pdf,siła,łatwy,stojąca,krzesło,10-15,,"pośladki, dolna część pleców",prostowanie nogi w tył,tak,nie,nie,tak,nie,słabe pośladki; ból pleców,,wzmocnienie pośladków i dolnych pleców,niski,wysoki,niski,niski,niski,niska,Nie zginać kolana; nie wskazywać palcami
Unoszenie nogi w bok,Side Leg Raise,Strength-and-Balance-Exercises.pdf,siła_równowaga,łatwy,stojąca,krzesło,10-15,,"biodra, pośladki",odwodzenie nogi,tak,nie,nie,tak,nie,słabe biodra,,wzmocnienie bioder i równowaga,średni,wysoki,niski,niski,niski,niska,Plecy proste; palce skierowane do przodu
Ćwiczenia dłoni i palców,Hand and Finger Exercises,Strength-and-Balance-Exercises.pdf,elastyczność,łatwy,stojąca lub siedząca,brak,,,dłonie i palce,wspinanie palców po ścianie,nie,nie,tak,nie,nie,zapalenie stawów,,poprawa ruchomości dłoni,niski,niski,wysoki,niski,niski,bardzo niska,Delikatne ruchy
Rolowanie ramion,Shoulder Rolls,Strength-and-Balance-Exercises.pdf,elastyczność_postura,łatwy,stojąca lub siedząca,brak,,,ramiona,okrężne ruchy ramionami,nie,nie,tak,nie,nie,napięcie karku; problemy z postawą,,rozluźnienie i ruchomość ramion,niski,niski,wysoki,niski,wysoki,bardzo niska,Wolne płynne ruchy
Pompki przy ścianie,Wall Pushups,Strength-and-Balance-Exercises.pdf,siła,łatwy,stojąca,ściana,20,,"klatka piersiowa, ramiona, triceps",odpychanie od ściany,nie,nie,nie,tak,nie,słabe ramiona,,wzmocnienie górnej części ciała,niski,wysoki,niski,niski,niski,niska,Stać o długość ramienia od ściany
Marsz w miejscu,Marching in Place,Strength-and-Balance-Exercises.pdf,równowaga_kardio,łatwy,stojąca,krzesło opcjonalnie,20,,"nogi, biodra",naprzemienne unoszenie kolan,opcjonalnie,nie,nie,tak,nie,słaba kondycja; problemy z równowagą,,kardio i równowaga,wysoki,średni,niski,średni,niski,niska,Trzymać się blatu jeśli potrzeba
